Subject,Predicate,Object
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.244,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.245,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.246,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.247,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.248,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.249,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.250,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.251,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.252,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.253,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.254,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.255,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.256,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.257,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.258,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.259,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.260,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.261,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.262,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.263,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.264,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.265,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.266,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.267,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.268,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.269,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.270,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.271,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.272,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.273,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.274,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.275,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.276,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.277,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.278,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.279,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.280,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.281,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.282,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.283,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.284,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.285,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.286,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.287,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.288,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.289,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.290,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.291,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.292,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.293,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.294,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.295,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.296,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.297,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.298,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.299,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.300,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.301,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.302,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.303,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.304,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.305,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.306,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.307,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.308,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.309,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.310,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.311,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.312,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.313,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.314,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.315,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.316,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.317,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.318,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.319,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.320,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.321,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.322,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.323,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.324,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.325,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.326,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.327,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.328,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.329,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.330,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.331,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.332,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.333,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.334,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.335,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.336,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.337,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.338,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.339,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.340,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.341,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.342,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.343,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.344,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.345,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.346,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.347,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.348,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.349,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.350,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.351,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.352,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.353,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.354,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.355,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.356,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.357,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.358,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.359,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.360,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.361,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.362,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.363,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.364,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.365,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
